k,t,x1,x2,x3,p1,p2,y1_m,y2_m,xcor1,xcor2,xcor3,xcor4,xcor5,x_est_c1,x_est_c2,x_est_c3,x_est_c4,x_est_c5,xpred1,xpred2,xpred3,xpred4,xpred5,x_est1,x_est2,x_est3,x_est4,x_est5
742,12.3666666666667,734.774659161342,546.665357766176,456.525203682655,2.7,3,733.610227082349,456.024801582388,734.383431541695,545.434016943316,458.887512823373,3.35896614310344,3.82845351128537,734.383431541695,545.434016943316,458.887512823373,3.35896614310345,3.82845351128538,734.368035187587,545.625409298117,458.688917918961,3.35896614310344,3.82845351128537,734.368035187587,545.625409298117,458.688917918961,3.35896614310345,3.82845351128538
743,12.3833333333333,734.690763191015,546.959276482417,456.225967363999,2.7,3,734.336545254554,460.022052957563,734.355408920612,545.552374057735,458.821379290649,3.36459173068691,3.8304163899434,734.355408920612,545.552374057735,458.821379290649,3.36459173068691,3.83041638994341,734.340064261092,545.742982653961,458.623481105509,3.36459173068691,3.8304163899434,734.340064261092,545.742982653961,458.623481105509,3.36459173068691,3.83041638994341
744,12.4,734.608598940691,547.253636895144,455.926298211529,2.7,3,733.615820263748,442.42826016293,734.053978262724,546.860868403761,457.024520240355,3.31319738107158,3.75683965374479,734.053978262724,546.860868403761,457.024520240355,3.31319738107158,3.75683965374479,734.039315459561,547.061740246427,456.817172749949,3.31319738107158,3.75683965374479,734.039315459561,547.061740246427,456.817172749949,3.31319738107158,3.75683965374479
745,12.4166666666667,734.528122634747,547.548412138071,455.626223076758,2.7,3,734.550604510398,444.499245433932,734.243503977152,547.693867511109,455.591509387366,3.25775866681187,3.74881699014347,734.243503977152,547.693867511109,455.591509387366,3.25775866681187,3.74881699014348,734.231151847972,547.898628454718,455.381272815593,3.25775866681187,3.74881699014347,734.231151847972,547.898628454718,455.381272815593,3.25775866681187,3.74881699014348
746,12.4333333333333,734.449291735647,547.843576156015,455.325768000122,2.7,3,735.082282117145,450.740188733542,734.569757951099,548.017744110185,454.913114928149,3.22644032611246,3.77524233805061,734.569757951099,548.017744110185,454.913114928149,3.22644032611246,3.77524233805062,734.559509410456,548.22147877729,454.70449549598,3.22644032611246,3.77524233805061,734.559509410456,548.22147877729,454.70449549598,3.22644032611246,3.77524233805062
747,12.45,734.372064903247,548.139103677366,455.024958238512,2.7,3,734.672020974358,455.859119855612,734.604092148389,548.133338860758,454.817803156271,3.22908937146752,3.78312437016419,734.604092148389,548.133338860758,454.817803156271,3.22908937146753,3.78312437016419,734.593958498065,548.335737303986,454.610486143015,3.22908937146752,3.78312437016419,734.593958498065,548.335737303986,454.610486143015,3.22908937146753,3.78312437016419
748,12.4666666666667,734.296401955713,548.434970187672,454.72381829168,2.7,3,733.776541757357,473.958409272917,734.266990456396,547.286244657885,456.538720065453,3.31874639883538,3.79626255126746,734.266990456396,547.286244657885,456.538720065453,3.31874639883538,3.79626255126747,734.253357509427,547.481421184128,456.337168598005,3.31874639883538,3.79626255126746,734.253357509427,547.481421184128,456.337168598005,3.31874639883538,3.79626255126747
749,12.4833333333333,734.222263831974,548.731151904307,454.422371927579,2.7,3,733.012401005556,462.984978001849,733.759722224763,547.270647091885,457.010417628178,3.36584727731962,3.75881910217779,733.759722224763,547.270647091885,457.010417628178,3.36584727731962,3.7588191021778,733.743664433198,547.466648822518,456.807280789679,3.36584727731962,3.75881910217779,733.743664433198,547.466648822518,456.807280789679,3.36584727731962,3.7588191021778
750,12.5,734.149612555635,549.027625752141,454.120642206692,2.7,3,735.232942339011,449.368184250235,734.335893577621,547.663925240548,456.054144347498,3.31235215003917,3.80574791422176,734.335893577621,547.663925240548,456.054144347498,3.31235215003917,3.80574791422176,734.323134159314,547.857988695783,455.853884109616,3.31235215003917,3.80574791422176,734.323134159314,547.857988695783,455.853884109616,3.31235215003917,3.80574791422176
751,12.5166666666667,734.078411200282,549.324369340184,453.818651505385,2.7,3,735.599542908122,447.062213182515,734.830960629522,548.187385510382,454.967807093414,3.25623580232626,3.83934227997482,734.830960629522,548.187385510382,454.967807093414,3.25623580232627,3.83934227997482,734.821360803374,548.381154830827,454.76877911863,3.25623580232626,3.83934227997482,734.821360803374,548.381154830827,454.76877911863,3.25623580232627,3.83934227997482
752,12.5333333333333,734.008623856119,549.621360939151,453.516421538342,2.7,3,734.098035301096,469.989393492384,734.532238207111,547.550776865874,456.2880780402,3.32949075847776,3.84676500172051,734.532238207111,547.550776865874,456.2880780402,3.32949075847776,3.84676500172051,734.519659753212,547.738868220139,456.093588594425,3.32949075847776,3.84676500172051,734.519659753212,547.738868220139,456.093588594425,3.32949075847776,3.84676500172051
753,12.55,733.94021559787,549.918579459901,453.213973380129,2.7,3,733.205708607538,482.572197075434,733.994645926553,546.296023948156,458.738229788603,3.45858486292148,3.85765228507292,733.994645926553,546.296023948156,458.738229788603,3.45858486292149,3.85765228507293,733.977406566397,546.475155518106,458.550707795758,3.45858486292148,3.85765228507292,733.977406566397,546.475155518106,458.550707795758,3.45858486292149,3.85765228507293
754,12.5666666666667,733.873152453885,550.216004432719,452.911327485911,2.7,3,734.761898887827,454.7096231781,734.289148810707,546.586681361259,458.160237776117,3.42959556128831,3.88169747801767,734.289148810707,546.586681361259,458.160237776117,3.42959556128831,3.88169747801767,734.273564490523,546.764689443663,457.974318161818,3.42959556128831,3.88169747801767,734.273564490523,546.764689443663,457.974318161818,3.42959556128831,3.88169747801767
755,12.5833333333333,733.807401376415,550.51361598739,452.608503711375,2.7,3,733.367650462533,447.465491832802,733.91543018642,547.548808119653,456.942207462606,3.40362974939389,3.81639333255792,733.91543018642,547.548808119653,456.942207462606,3.40362974939389,3.81639333255792,733.900219532914,547.735094049135,456.748436507153,3.40362974939389,3.81639333255792,733.900219532914,547.735094049135,456.748436507153,3.40362974939389,3.81639333255792
756,12.6,733.742930212971,550.811394834038,452.305521331896,2.7,3,733.394331665459,437.133618626523,733.701772509957,549.011083324609,454.807687158619,3.33410417872902,3.74528201927039,733.701772509957,549.011083324609,454.807687158619,3.33410417872902,3.74528201927039,733.688317233833,549.208674717917,454.603731147838,3.33410417872902,3.74528201927039,733.688317233833,549.208674717917,454.603731147838,3.33410417872902,3.74528201927039
757,12.6166666666667,733.679707678752,551.109322244689,452.002399060968,2.7,3,734.33739969254,462.473770772409,733.945099314511,548.629317506974,455.377273524262,3.35436019953976,3.79301547618139,733.945099314511,548.629317506974,455.377273524262,3.35436019953976,3.79301547618139,733.931837406389,548.820409123637,455.17950425588,3.35436019953976,3.79301547618139,733.931837406389,548.820409123637,455.17950425588,3.35436019953976,3.79301547618139
758,12.6333333333333,733.61770333007,551.407380035529,451.699155067952,2.7,3,732.589870237646,454.810736958459,733.399145027899,549.037326684062,455.158916008472,3.3764598486443,3.73462006945935,733.399145027899,549.037326684062,455.158916008472,3.3764598486443,3.73462006945936,733.384130499589,549.23297819068,454.956270764033,3.3764598486443,3.73462006945935,733.384130499589,549.23297819068,454.956270764033,3.3764598486443,3.73462006945936
759,12.65,733.556887538742,551.705550549825,451.39580699515,2.7,3,732.104976104702,463.912291611879,732.875245914774,548.877172193599,455.859658464434,3.43435639817855,3.70197475839739,732.875245914774,548.877172193599,455.859658464434,3.43435639817856,3.70197475839739,732.857598065788,549.072718105879,455.656217834391,3.43435639817855,3.70197475839739,732.857598065788,549.072718105879,455.656217834391,3.43435639817856,3.70197475839739
760,12.6666666666667,733.497231467405,552.00381664148,451.092371974253,2.7,3,733.809378772954,441.332873654988,733.236952552406,549.78749686186,454.225339331482,3.36138851963266,3.70771357390743,733.236952552406,549.78749686186,454.225339331482,3.36138851963267,3.70771357390743,733.222529896123,549.986367466158,454.019780666862,3.36138851963266,3.70771357390743,733.222529896123,549.986367466158,454.019780666862,3.36138851963267,3.70771357390743
761,12.6833333333333,733.438707045708,552.302161659187,450.788866642188,2.7,3,733.736054640333,453.372642542032,733.42651423685,549.944879895412,453.950235900902,3.35032389004893,3.72844545876336,733.42651423685,549.944879895412,453.950235900902,3.35032389004893,3.72844545876337,733.413147471577,550.141947502623,453.74667643403,3.35032389004893,3.72844545876336,733.413147471577,550.141947502623,453.74667643403,3.35032389004893,3.72844545876337
762,12.7,733.381286947348,552.600569431166,450.485307156373,2.7,3,733.451882428483,443.460849516415,733.429656574861,550.764322153785,452.725642475128,3.30824521284349,3.70444599209346,733.429656574861,550.764322153785,452.725642475128,3.30824521284349,3.70444599209347,733.417742778216,550.966103521201,452.518044499998,3.30824521284349,3.70444599209346,733.417742778216,550.966103521201,452.518044499998,3.30824521284349,3.70444599209347
763,12.7166666666667,733.324944567917,552.899024250458,450.181709209435,2.7,3,733.693484386511,463.874720950849,733.52593855364,550.234349341976,453.641829667139,3.34930105564306,3.74459899950977,733.52593855364,550.234349341976,453.641829667139,3.34930105564307,3.74459899950977,733.513171749739,550.429127513656,453.44059119711,3.34930105564306,3.74459899950977,733.513171749739,550.429127513656,453.44059119711,3.34930105564307,3.74459899950977
764,12.7333333333333,733.269654003519,553.19751086074,449.878088043387,2.7,3,734.07267652587,443.958300881935,733.736480059987,550.941517857609,452.492750362811,3.30093960341744,3.74471173651044,733.736480059987,550.941517857609,452.492750362811,3.30093960341744,3.74471173651044,733.725927793097,551.138889967479,452.289654472574,3.30093960341744,3.74471173651044,733.725927793097,551.138889967479,452.289654472574,3.30093960341744,3.74471173651044
765,12.75,733.215390030134,553.49601444265,449.574458463304,2.7,3,733.935462289093,448.635687217957,733.809605864099,551.341348406606,451.9242115576,3.28221455274159,3.74438080946745,733.809605864099,551.341348406606,451.9242115576,3.2822145527416,3.74438080946746,733.799955880518,551.539555549805,451.720561814461,3.28221455274159,3.74438080946745,733.799955880518,551.539555549805,451.720561814461,3.2822145527416,3.74438080946746
766,12.7666666666667,733.162128083685,553.794520600603,449.270834850509,2.7,3,732.740249462456,445.535244632399,733.379983010028,552.021849868672,451.121024631278,3.27722558735601,3.68483429790533,733.379983010028,552.021849868672,451.121024631278,3.27722558735601,3.68483429790533,733.369474823447,552.226251339175,450.911385036609,3.27722558735601,3.68483429790533,733.369474823447,552.226251339175,450.911385036609,3.27722558735601,3.68483429790533
767,12.7833333333333,733.109844240791,554.093015350057,448.967231175303,2.7,3,733.710843519194,459.642388792134,733.503871623525,551.653078581287,451.773720076762,3.30643476165198,3.72091843491585,733.503871623525,551.653078581287,451.773720076762,3.30643476165198,3.72091843491585,733.492855187868,551.851551488891,451.569535838061,3.30643476165198,3.72091843491585,733.492855187868,551.851551488891,451.569535838061,3.30643476165198,3.72091843491585
768,12.8,733.058515200178,554.391485105242,448.663661009242,2.7,3,733.187064750077,453.265065507517,733.371172303355,551.77280036139,451.742180389524,3.3192466049719,3.71248337966379,733.371172303355,551.77280036139,451.742180389524,3.31924660497191,3.71248337966379,733.359545343227,551.971060116046,451.538062333617,3.3192466049719,3.71248337966379,733.359545343227,551.971060116046,451.538062333617,3.31924660497191,3.71248337966379
769,12.8166666666667,733.008118264704,554.689916667304,448.360137536989,2.7,3,732.633005678866,437.57518762805,733.072943213409,552.90745280973,450.161209065827,3.27574138349298,3.64729713966331,733.072943213409,552.90745280973,450.161209065827,3.27574138349298,3.64729713966331,733.061996620862,553.114832353993,449.948715085105,3.27574138349298,3.64729713966331,733.061996620862,553.114832353993,449.948715085105,3.27574138349298,3.64729713966331
770,12.8333333333333,732.958631324004,554.988297212858,448.056673567761,2.7,3,732.073198427164,441.2616057724,732.670366103755,553.74514849405,449.099235404694,3.25867352716847,3.58433371703707,732.670366103755,553.74514849405,449.099235404694,3.25867352716847,3.58433371703708,732.658741012168,553.959691454777,448.879951804136,3.25867352716847,3.58433371703707,732.658741012168,553.959691454777,448.879951804136,3.25867352716847,3.58433371703708
771,12.85,732.910032837698,555.28661428294,447.753281546378,2.7,3,733.390085274347,436.522356240623,732.950984876353,554.66873754577,447.643051491449,3.19425222547753,3.58404601913292,732.950984876353,554.66873754577,447.643051491449,3.19425222547753,3.58404601913293,732.942396675397,554.886850469314,447.421085586176,3.19425222547753,3.58404601913292,732.942396675397,554.886850469314,447.421085586176,3.19425222547753,3.58404601913293
772,12.8666666666667,732.862301819159,555.584855772329,447.449973563941,2.7,3,732.599913850479,452.881266845528,732.80552363494,554.569332145585,447.968043759399,3.22322907791252,3.58343312605595,732.80552363494,554.569332145585,447.968043759399,3.22322907791253,3.58343312605596,732.795571564302,554.78530238664,447.747844558503,3.22322907791252,3.58343312605595,732.795571564302,554.78530238664,447.747844558503,3.22322907791253,3.58343312605596
773,12.8833333333333,732.81541781982,555.883009919233,447.146761368143,2.7,3,732.849872238622,450.711944335944,732.816762523253,554.59406670142,448.041573741834,3.23448157398947,3.5931330779218,732.816762523253,554.59406670142,448.041573741834,3.23448157398947,3.59313307792181,732.806583641749,554.807952439304,447.823295269878,3.23448157398947,3.5931330779218,732.806583641749,554.807952439303,447.823295269878,3.23448157398947,3.59313307792181
774,12.9,732.769360913984,556.18106529532,446.843656373243,2.7,3,732.18099386735,429.279325879573,732.560396529823,556.027417368996,445.989419618058,3.16933383206243,3.52055498663975,732.560396529823,556.027417368996,445.989419618058,3.16933383206243,3.52055498663975,732.551340679341,556.252283793497,445.761191798579,3.16933383206243,3.52055498663975,732.551340679341,556.252283793497,445.761191798579,3.16933383206243,3.52055498663975
775,12.9166666666667,732.724111684134,556.479010796085,446.540669669697,2.7,3,731.573629943848,426.061205864601,732.165176777061,557.568836125882,443.817095501595,3.10583581324088,3.43037653838162,732.165176777061,557.568836125882,443.817095501595,3.10583581324088,3.43037653838162,732.156311527983,557.806154789113,443.577466952319,3.10583581324088,3.43037653838162,732.156311527983,557.806154789112,443.577466952319,3.10583581324088,3.43037653838162
776,12.9333333333333,732.679651206715,556.776835631532,446.237812033473,2.7,3,732.806968282325,445.803929769476,732.414924007061,557.624864122972,443.790169983145,3.10305260949147,3.46323163981062,732.414924007061,557.624864122971,443.790169983145,3.10305260949148,3.46323163981062,732.407316214335,557.858643048535,443.554032667405,3.10305260949147,3.46323163981062,732.407316214335,557.858643048535,443.554032667405,3.10305260949148,3.46323163981062
777,12.95,732.635961038367,557.074529317169,445.935093935062,2.7,3,732.589853807762,453.422950295464,732.478641232724,557.216855175501,444.532092251553,3.14077884396298,3.49558356278249,732.478641232724,557.216855175501,444.532092251553,3.14077884396299,3.4955835627825,732.470151260542,557.444569082016,444.30146343266,3.14077884396298,3.49558356278249,732.470151260542,557.444569082016,444.30146343266,3.14077884396299,3.4955835627825
778,12.9666666666667,732.593023202603,557.372081665286,445.63252554819,2.7,3,733.482701887554,447.445465208938,732.872586657054,557.193803334285,444.600123626309,3.13474217130572,3.54557999479061,732.872586657054,557.193803334285,444.600123626309,3.13474217130572,3.54557999479061,732.865846980937,557.416370087401,444.374566994926,3.13474217130572,3.54557999479061,732.865846980937,557.416370087401,444.374566994926,3.13474217130572,3.54557999479061
779,12.9833333333333,732.550820176907,557.669482776539,445.330116758248,2.7,3,733.14568459709,428.749744219895,732.979412611711,558.415352458432,442.81772458262,3.0637536110191,3.51785185338837,732.979412611711,558.415352458432,442.81772458262,3.0637536110191,3.51785185338837,732.975486119714,558.644796522971,442.586225389679,3.0637536110191,3.51785185338837,732.975486119714,558.644796522971,442.586225389679,3.0637536110191,3.51785185338837
780,13,732.509334880235,557.96672303178,445.02787717045,2.7,3,733.290886877964,428.361519457368,733.103172367074,559.563608497523,441.16727480382,2.99746018429584,3.49484557284879,733.103172367074,559.563608497523,441.16727480382,2.99746018429584,3.49484557284879,733.102010100071,559.799194352793,440.930470809715,2.99746018429584,3.49484557284879,733.102010100071,559.799194352792,440.930470809715,2.99746018429584,3.49484557284879
781,13.0166666666667,732.468550660912,558.263793084169,444.725816117723,2.7,3,731.912884110525,454.038231728595,732.626544071899,558.93703514048,442.253717026491,3.07806903811841,3.48033792316753,732.626544071899,558.93703514048,442.253717026491,3.07806903811841,3.48033792316753,732.620416745586,559.16824602594,442.020521554086,3.07806903811841,3.48033792316753,732.620416745586,559.16824602594,442.020521554086,3.07806903811841,3.48033792316753
782,13.0333333333333,732.428451284904,558.560683851533,444.423942668355,2.7,3,731.733697024044,442.862636751208,732.267377115207,559.115552489813,442.118704743004,3.10018610114754,3.44683009722756,732.267377115207,559.115552489813,442.118704743004,3.10018610114754,3.44683009722756,732.258992613209,559.348245632312,441.883954505117,3.10018610114754,3.44683009722756,732.258992613209,559.348245632312,441.883954505117,3.10018610114754,3.44683009722756
783,13.05,732.389020924447,558.857386508964,444.12226563339,2.7,3,731.447358538979,439.974030163996,731.936269018271,559.486415050521,441.706570926702,3.10857843564742,3.40907347848344,731.936269018271,559.486415050521,441.706570926702,3.10857843564742,3.40907347848345,731.926186572194,559.721892756098,441.469104911163,3.10857843564742,3.40907347848344,731.926186572194,559.721892756098,441.469104911163,3.10857843564742,3.40907347848345
784,13.0666666666667,732.350244147037,559.153892481656,443.820793573795,2.7,3,732.719745769338,457.956825740571,732.239641325141,558.611562754732,443.097234924612,3.1629677156641,3.48328551528004,732.239641325141,558.611562754732,443.097234924612,3.16296771566411,3.48328551528004,732.229315124598,558.835824874272,442.87012480894,3.1629677156641,3.48328551528004,732.229315124598,558.835824874272,442.87012480894,3.16296771566411,3.48328551528004
785,13.0833333333333,732.312105904749,559.450193437962,443.519534807397,2.7,3,734.381604101461,434.965509013779,733.086755530702,559.278012035975,442.053175110145,3.08745797833516,3.55170512579327,733.086755530702,559.278012035975,442.053175110145,3.08745797833516,3.55170512579328,733.08222603128,559.499627299172,441.829341201705,3.08745797833516,3.55170512579327,733.08222603128,559.499627299172,441.829341201705,3.08745797833516,3.55170512579328
786,13.1,732.274591523882,559.746281282673,443.21849741561,2.7,3,732.814449975273,444.673137749661,732.97525280361,559.315315403437,442.116513050102,3.10512835826986,3.54813801644316,732.97525280361,559.315315403436,442.116513050102,3.10512835826986,3.54813801644317,732.969602776576,559.535657188728,441.893784884055,3.10512835826986,3.54813801644316,732.969602776576,559.535657188728,441.893784884055,3.10512835826986,3.54813801644317
787,13.1166666666667,732.237686694921,560.042148150508,442.917689249945,2.7,3,731.664073131124,447.404930310385,732.449384862234,559.178596426643,442.464002269591,3.156482704838,3.51016099843069,732.449384862234,559.178596426643,442.464002269591,3.156482704838,3.5101609984307,732.440068547716,559.399145681957,442.240715349783,3.156482704838,3.51016099843069,732.440068547716,559.399145681957,442.240715349783,3.156482704838,3.5101609984307
788,13.1333333333333,732.201377462797,560.337786399791,442.617117938327,2.7,3,732.822159708619,451.422625335977,732.590556833002,558.780360185457,443.148244764124,3.18783497931157,3.54878829573313,732.590556833002,558.780360185457,443.148244764124,3.18783497931158,3.54878829573314,732.580763977517,558.99458463955,442.930805968449,3.18783497931157,3.54878829573313,732.580763977517,558.99458463955,442.930805968449,3.18783497931158,3.54878829573314
789,13.15,732.165650217445,560.633188606345,442.31679089121,2.7,3,731.328429127363,433.141035599461,732.084354126528,559.678515568264,441.976634490467,3.17186970287708,3.4737209500198,732.084354126528,559.678515568264,441.976634490467,3.17186970287709,3.47372095001981,732.073323192684,559.901024192742,441.751367282559,3.17186970287708,3.4737209500198,732.073323192684,559.901024192742,441.751367282559,3.17186970287709,3.47372095001981
790,13.1666666666667,732.130491684633,560.92834755755,442.016715307508,2.7,3,731.073534876802,445.854316944616,731.675055246526,559.66274213237,442.174962219603,3.20967161341186,3.44369744310088,731.675055246526,559.66274213237,442.174962219603,3.20967161341186,3.44369744310088,731.661411004819,559.885663160724,441.948978350663,3.20967161341186,3.44369744310088,731.661411004819,559.885663160724,441.948978350663,3.20967161341186,3.44369744310088
791,13.1833333333333,732.095888917076,561.223256246599,441.716898180351,2.7,3,732.628231115183,471.23542899045,732.041824323035,557.887122431807,444.849156193077,3.31653879046133,3.55761501857346,732.041824323035,557.887122431807,444.849156193077,3.31653879046134,3.55761501857347,732.026642663548,558.09170051569,444.640017644819,3.31653879046133,3.55761501857346,732.026642663548,558.09170051569,444.640017644819,3.31653879046134,3.55761501857347
792,13.2,732.061829285803,561.517907866917,441.417346302654,2.7,3,731.484623389826,425.167973392162,731.813873107177,559.419483458389,442.710296129934,3.24340873286468,3.48602068292939,731.813873107177,559.419483458389,442.710296129934,3.24340873286468,3.4860206829294,731.800284439038,559.635456787199,442.490773168477,3.24340873286468,3.48602068292939,731.800284439038,559.635456787198,442.490773168477,3.24340873286468,3.4860206829294
793,13.2166666666667,732.02830047178,561.812295806753,441.118066272535,2.7,3,732.262761995266,445.779001084524,731.983701708341,559.385020306283,442.811651395141,3.24877116948625,3.51341506920579,731.983701708341,559.385020306283,442.811651395141,3.24877116948625,3.51341506920579,731.970762803139,559.597510466861,442.59550011506,3.24877116948625,3.51341506920579,731.970762803139,559.597510466861,442.59550011506,3.24877116948625,3.51341506920579
794,13.2333333333333,731.99529045778,562.106413643935,440.819064498556,2.7,3,733.038939530233,438.351359041152,732.395976863471,559.804622815798,442.158808031841,3.21023458124819,3.54664077353383,732.395976863471,559.804622815798,442.158808031841,3.21023458124819,3.54664077353383,732.385833505983,560.015644719669,441.944513743224,3.21023458124819,3.54664077353383,732.385833505983,560.015644719669,441.944513743224,3.21023458124819,3.54664077353383
795,13.25,731.962787520488,562.400255140774,440.520347204812,2.7,3,732.260422000201,431.63743952336,732.337480913366,560.705361159479,440.920934357741,3.1684030156624,3.51547755311048,732.337480913366,560.705361159479,440.920934357741,3.1684030156624,3.51547755311048,732.328621391544,560.921788607873,440.701796416819,3.1684030156624,3.51547755311048,732.328621391544,560.921788607872,440.701796416819,3.1684030156624,3.51547755311048
796,13.2666666666667,731.93078022283,562.693814239131,440.221920435879,2.7,3,732.620588153869,431.286427146553,732.446150816592,561.535265101864,439.760494691671,3.12190034091446,3.50339985590354,732.446150816592,561.535265101864,439.760494691671,3.12190034091446,3.50339985590355,732.439315676076,561.755427117011,439.538173076867,3.12190034091446,3.50339985590354,732.439315676076,561.755427117011,439.538173076867,3.12190034091446,3.50339985590355
797,13.2833333333333,731.899257406535,562.987085055621,439.923790061597,2.7,3,730.707752170706,445.271230697862,731.749704682656,561.414609529731,440.136629029798,3.18288829934415,3.44884631050003,731.749704682656,561.414609529731,440.136629029798,3.18288829934415,3.44884631050003,731.738236814505,561.636120924147,439.912532237782,3.18288829934415,3.44884631050003,731.738236814505,561.636120924147,439.912532237782,3.18288829934415,3.44884631050003
798,13.3,731.868208184899,563.280061876956,439.625961781733,2.7,3,732.359068078038,464.495786131653,731.981419479219,559.976141012392,442.349479673186,3.27654956090452,3.53620836400585,731.981419479219,559.976141012392,442.349479673186,3.27654956090452,3.53620836400585,731.968057189241,560.182664515002,442.139080136101,3.27654956090452,3.53620836400585,731.968057189241,560.182664515002,442.139080136101,3.27654956090452,3.53620836400585
799,13.3166666666667,731.837621935759,563.572739155434,439.32844113049,2.7,3,733.4243906081,430.802753094742,732.548708093511,560.870983571917,440.98922066876,3.19833735629102,3.56634420058986,732.548708093512,560.870983571917,440.98922066876,3.19833735629103,3.56634420058986,732.539877311643,561.078723563749,440.778380336526,3.19833735629102,3.56634420058986,732.539877311643,561.078723563749,440.778380336526,3.19833735629103,3.56634420058986
800,13.3333333333333,731.807488294672,563.865111504551,439.031233480898,2.7,3,732.209013739428,444.841139254986,732.407705631999,560.818083835565,441.188058018464,3.22285125449999,3.5634677524157,732.407705631999,560.818083835565,441.188058018464,3.2228512545,3.5634677524157,732.397651969034,561.02422353812,440.978574746153,3.22285125449999,3.5634677524157,732.397651969034,561.024223538119,440.978574746153,3.2228512545,3.5634677524157
801,13.35,731.777797148279,564.157173694739,438.734344049067,2.7,3,730.634466279341,432.730025073689,731.69815734516,561.626343810631,440.186184495195,3.22422142831823,3.47251305470494,731.69815734516,561.626343810631,440.186184495195,3.22422142831824,3.47251305470493,731.685791965425,561.841509051495,439.967998373821,3.22422142831823,3.47251305470494,731.685791965425,561.841509051495,439.967998373821,3.22422142831824,3.47251305470493
802,13.3666666666667,731.748538627862,564.448920649239,438.437777898328,2.7,3,731.597806674104,459.666097364756,731.647767311537,560.528829337251,441.930189191862,3.31161390221816,3.51904585757629,731.647767311537,560.528829337251,441.930189191862,3.31161390221817,3.51904585757628,731.632807402926,560.733704729211,441.721215435687,3.31161390221816,3.51904585757629,731.632807402926,560.73370472921,441.721215435687,3.31161390221817,3.51904585757628
803,13.3833333333333,731.719703103081,564.740347440075,438.141539943245,2.7,3,731.348728908521,443.991192373854,731.519564305129,560.598222886642,441.951289831496,3.32709600951783,3.51329505660839,731.519564305129,560.598222886641,441.951289831496,3.32709600951784,3.51329505660837,731.503988443956,560.80253604054,441.742727489734,3.32709600951783,3.51329505660839,731.503988443956,560.80253604054,441.742727489734,3.32709600951784,3.51329505660837
804,13.4,731.691281175882,565.03144928416,437.845634953521,2.7,3,731.975484919166,436.364529262986,731.692112358995,561.127703373361,441.200969432519,3.29465729279496,3.51892199655008,731.692112358995,561.127703373361,441.200969432519,3.29465729279497,3.51892199655006,731.678308976933,561.333004493148,440.991787191389,3.29465729279496,3.51892199655008,731.678308976933,561.333004493148,440.991787191389,3.29465729279497,3.51892199655006
805,13.4166666666667,731.663263674585,565.3222215395,437.550067557785,2.7,3,731.968993925144,444.207531885747,731.793383667011,561.099830800689,441.307745694179,3.3029976995339,3.53892273068183,731.793383667011,561.099830800689,441.307745694179,3.30299769953392,3.53892273068181,731.779854637345,561.302228379828,441.101335487549,3.3029976995339,3.53892273068183,731.779854637345,561.302228379827,441.101335487549,3.30299769953392,3.53892273068181
806,13.4333333333333,731.635641648122,565.612659701513,437.254842247277,2.7,3,731.936517120605,437.194883153078,731.842661096037,561.551197088756,440.710381618412,3.28296029742254,3.53540369187825,731.842661096037,561.551197088756,440.710381618412,3.28296029742255,3.53540369187824,731.830108627203,561.754831575488,440.502977833835,3.28296029742254,3.53540369187825,731.830108627203,561.754831575488,440.502977833835,3.28296029742255,3.53540369187824
807,13.45,731.608406360447,565.902759399446,436.959963379428,2.7,3,731.338481043293,448.851283275284,731.633529670651,561.229919713546,441.340895282202,3.32902532894908,3.53664255246209,731.633529670651,561.229919713545,441.340895282202,3.32902532894909,3.53664255246207,731.619089731043,561.430421818203,441.136108485885,3.32902532894908,3.53664255246209,731.619089731043,561.430421818203,441.136108485885,3.32902532894909,3.53664255246207
808,13.4666666666667,731.581549285091,566.192516392904,436.665435181338,2.7,3,731.13688943138,434.672197416723,731.428410069728,561.889742617923,440.499747222958,3.31037258891261,3.50073330488344,731.428410069728,561.889742617923,440.499747222958,3.31037258891262,3.50073330488342,731.414098067463,562.094821187961,440.290686169852,3.31037258891261,3.50073330488344,731.414098067463,562.094821187961,440.290686169852,3.31037258891262,3.50073330488342
809,13.4833333333333,731.555062099873,566.481926568461,436.371261753158,2.7,3,731.11758706824,424.32723444678,731.298487776075,563.171682495515,438.706386515573,3.24664697109843,3.44831415594354,731.298487776075,563.171682495515,438.706386515573,3.24664697109844,3.44831415594352,731.285793566291,563.385617062825,438.489321833244,3.24664697109843,3.44831415594354,731.285793566291,563.385617062825,438.489321833244,3.24664697109844,3.44831415594352
810,13.5,731.528936681749,566.770985936377,436.077447071372,2.7,3,732.162263980625,438.724314877499,731.63421523654,563.315769196762,438.500590014054,3.23073173357382,3.48467377746383,731.63421523654,563.315769196762,438.500590014054,3.23073173357383,3.48467377746381,731.623416129345,563.526541526233,438.286790419231,3.23073173357382,3.48467377746383,731.623416129345,563.526541526233,438.286790419231,3.23073173357383,3.48467377746381
811,13.5166666666667,731.50316510181,567.059690627401,435.783994992002,2.7,3,730.128233112817,452.549534844191,731.02689805851,562.654515203919,439.727568006486,3.32251538386503,3.46013499783229,731.02689805851,562.654515203918,439.727568006486,3.32251538386504,3.46013499783227,731.011352333911,562.862157134791,439.51595593693,3.32251538386503,3.46013499783229,731.011352333911,562.86215713479,439.51595593693,3.32251538386504,3.46013499783227
